algorithm,dataset,n,k,d,i,ari,nmi,ci_sphere,ci_ellipsoid,ci_ellipsoid_norm,ci_mixture,ci_mixture_norm,mirkins_index,huberts_index,varinfo,vmeasure,obj,t
kmeans,facebook_live_sellers,7050,4,9,1,0.095983414,0.106480623,3,3,3,3,3,0.461384614,0.077230773,1.178266268,0.106480623,2.00E+09,0.377014495
kmeans,facebook_live_sellers,7050,4,9,2,0.095983414,0.106480623,3,3,3,3,3,0.461384614,0.077230773,1.178266268,0.106480623,2.00E+09,0.358852022
kmeans,facebook_live_sellers,7050,4,9,3,0.095983414,0.106480623,3,3,3,3,3,0.461384614,0.077230773,1.178266268,0.106480623,2.00E+09,0.349406257
kmeans,facebook_live_sellers,7050,4,9,4,0.095983414,0.106480623,3,3,3,3,3,0.461384614,0.077230773,1.178266268,0.106480623,2.00E+09,0.287779882
kmeans,facebook_live_sellers,7050,4,9,5,0.095983414,0.106480623,3,3,3,3,3,0.461384614,0.077230773,1.178266268,0.106480623,2.00E+09,0.370106641
kmeans,facebook_live_sellers,7050,4,9,6,0.095983414,0.106480623,3,3,3,3,3,0.461384614,0.077230773,1.178266268,0.106480623,2.00E+09,0.336565646
kmeans,facebook_live_sellers,7050,4,9,7,0.095983414,0.106480623,3,3,3,3,3,0.461384614,0.077230773,1.178266268,0.106480623,2.00E+09,0.349698024
kmeans,facebook_live_sellers,7050,4,9,8,0.095983414,0.106480623,3,3,3,3,3,0.461384614,0.077230773,1.178266268,0.106480623,2.00E+09,0.342458408
kmeans,facebook_live_sellers,7050,4,9,9,0.095983414,0.106480623,3,3,3,3,3,0.461384614,0.077230773,1.178266268,0.106480623,2.00E+09,0.336356645
kmeans,facebook_live_sellers,7050,4,9,10,0.095983414,0.106480623,3,3,3,3,3,0.461384614,0.077230773,1.178266268,0.106480623,2.00E+09,0.341672452
kmeans_hg,facebook_live_sellers,7050,4,9,1,0.088766491,0.095243014,3,3,3,3,3,0.465344453,0.069311094,1.177477755,0.095243014,2.00E+09,48.2856862
kmeans_hg,facebook_live_sellers,7050,4,9,2,0.087604516,0.094796021,3,3,3,3,3,0.465968414,0.068063173,1.1766841,0.094796021,2.00E+09,41.36207731
kmeans_hg,facebook_live_sellers,7050,4,9,3,0.088766491,0.095243014,3,3,3,3,3,0.465344453,0.069311094,1.177477755,0.095243014,2.00E+09,41.51272005
kmeans_hg,facebook_live_sellers,7050,4,9,4,0.087400262,0.094565862,3,3,3,3,3,0.466080577,0.067838846,1.176582458,0.094565862,2.00E+09,39.81718347
kmeans_hg,facebook_live_sellers,7050,4,9,5,0.088766491,0.095243014,3,3,3,3,3,0.465344453,0.069311094,1.177477755,0.095243014,2.00E+09,45.79645485
kmeans_hg,facebook_live_sellers,7050,4,9,6,0.087981199,0.094787918,3,3,3,3,3,0.465768597,0.068462807,1.176982278,0.094787918,2.00E+09,47.06448134
